"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 04 13:18:31 GMT 2022","Tue Oct 04 13:18:32 GMT 2022","281","","Telnyx UI","","","","Go to Blog Page",""
"failed","Tue Oct 04 13:19:13 GMT 2022","Tue Oct 04 13:19:13 GMT 2022","266","","Telnyx UI","","","","Go to Support Page",""
"failed","Tue Oct 04 13:19:07 GMT 2022","Tue Oct 04 13:19:08 GMT 2022","241","","Telnyx UI","","","","Verify drop-down menu on Pricing",""
"failed","Tue Oct 04 13:18:26 GMT 2022","Tue Oct 04 13:18:26 GMT 2022","238","","Telnyx UI","","","","Go to Products Page",""
"failed","Tue Oct 04 13:18:52 GMT 2022","Tue Oct 04 13:18:52 GMT 2022","253","","Telnyx UI","","","","Filter by WhatsApp on Release Notes Page",""
"failed","Tue Oct 04 13:19:02 GMT 2022","Tue Oct 04 13:19:03 GMT 2022","225","","Telnyx UI","","","","Verify drop-down menu on Resources",""
"failed","Tue Oct 04 13:18:42 GMT 2022","Tue Oct 04 13:18:42 GMT 2022","263","","Telnyx UI","","","","Go to Release Notes Page",""
"failed","Tue Oct 04 13:18:37 GMT 2022","Tue Oct 04 13:18:37 GMT 2022","229","","Telnyx UI","","","","Search on Blog Page",""
"failed","Tue Oct 04 13:19:33 GMT 2022","Tue Oct 04 13:19:34 GMT 2022","380","","Telnyx UI","","","","Fill and send Contact us form",""
"failed","Tue Oct 04 13:19:23 GMT 2022","Tue Oct 04 13:19:23 GMT 2022","257","","Telnyx UI","","","","Go to Main page from Contact Us Page",""
"failed","Tue Oct 04 13:18:47 GMT 2022","Tue Oct 04 13:18:47 GMT 2022","269","","Telnyx UI","","","","Search on Release Notes Page",""
"failed","Tue Oct 04 13:19:18 GMT 2022","Tue Oct 04 13:19:18 GMT 2022","258","","Telnyx UI","","","","Go to Contact Us Page",""
"failed","Tue Oct 04 13:19:28 GMT 2022","Tue Oct 04 13:19:28 GMT 2022","279","","Telnyx UI","","","","Verify Sales Inquiry reson in select on Contact us Page",""
"failed","Tue Oct 04 13:18:57 GMT 2022","Tue Oct 04 13:18:57 GMT 2022","258","","Telnyx UI","","","","Go to Network Page",""
"failed","Tue Oct 04 13:18:20 GMT 2022","Tue Oct 04 13:18:20 GMT 2022","287","","Telnyx UI","","","","Verify drop-down menu on Product",""
